Index,Date-Time,Temperature (C)
1,2023-06-01 00:00:00,24.488495682640064
2,2023-06-01 00:15:00,24.700948209846217
3,2023-06-01 00:30:00,24.700948209846217
4,2023-06-01 00:45:00,24.59458857562919
5,2023-06-01 01:00:00,24.38266737410231
6,2023-06-01 01:15:00,24.17179598708276
7,2023-06-01 01:30:00,23.961957571612118
8,2023-06-01 01:45:00,24.27710151405836
9,2023-06-01 02:00:00,24.17179598708276
10,2023-06-01 02:15:00,23.961957571612118
11,2023-06-01 02:30:00,23.753135604346937
12,2023-06-01 02:45:00,23.545313872907172
13,2023-06-01 03:00:00,23.338476467505018
14,2023-06-01 03:15:00,23.13260777284097
15,2023-06-01 03:30:00,22.72371548014621
16,2023-06-01 03:45:00,22.318517670188953
17,2023-06-01 04:00:00,21.916899253009035
18,2023-06-01 04:15:00,21.81704082717164
19,2023-06-01 04:30:00,21.717397455141906
20,2023-06-01 04:45:00,21.617967454045754
21,2023-06-01 05:00:00,21.419740905481603
22,2023-06-01 05:15:00,21.320941064033775
23,2023-06-01 05:30:00,20.830011554879547
24,2023-06-01 05:45:00,20.440857056982395
25,2023-06-01 06:00:00,20.151020425299862
26,2023-06-01 06:15:00,20.151020425299862
27,2023-06-01 06:30:00,20.24744237271244
28,2023-06-01 06:45:00,20.537852773383634
29,2023-06-01 07:00:00,21.12396011676657
30,2023-06-01 07:15:00,21.518749155511102
31,2023-06-01 07:30:00,22.92769246025847
32,2023-06-01 07:45:00,24.59458857562919
33,2023-06-01 08:00:00,24.914476434916423
34,2023-06-01 08:15:00,25.3448310580236
35,2023-06-01 08:30:00,25.779705293994652
36,2023-06-01 08:45:00,26.66362575570531
37,2023-06-01 09:00:00,27.000175019140386
38,2023-06-01 09:15:00,27.911928424288305
39,2023-06-01 09:30:00,28.727664227199057
40,2023-06-01 09:45:00,29.802865987825953
41,2023-06-01 10:00:00,30.0460522644633
42,2023-06-01 10:15:00,30.41385481093664
43,2023-06-01 10:30:00,31.41311670267521
44,2023-06-01 10:45:00,31.539982768832544
45,2023-06-01 11:00:00,31.539982768832544
46,2023-06-01 11:15:00,32.18113139735465
47,2023-06-01 11:30:00,32.31075523309386
48,2023-06-01 11:45:00,32.44085418464522
