Index,Date-Time,Temperature (C)
1,2023-06-01 00:00:00,18.726489934071935
2,2023-06-01 00:15:00,18.539499997142343
3,2023-06-01 00:30:00,18.353169962617642
4,2023-06-01 00:45:00,18.074889955845606
5,2023-06-01 01:00:00,17.98244894952734
6,2023-06-01 01:15:00,17.890165377787582
7,2023-06-01 01:30:00,17.614247067965323
8,2023-06-01 01:45:00,17.24848677374007
9,2023-06-01 02:00:00,17.15741931956228
10,2023-06-01 02:15:00,17.24848677374007
11,2023-06-01 02:30:00,17.24848677374007
12,2023-06-01 02:45:00,16.97572342657719
13,2023-06-01 03:00:00,16.794605266538838
14,2023-06-01 03:15:00,16.794605266538838
15,2023-06-01 03:30:00,16.61405580343478
16,2023-06-01 03:45:00,16.61405580343478
17,2023-06-01 04:00:00,16.70426000782237
18,2023-06-01 04:15:00,16.523991542908618
19,2023-06-01 04:30:00,16.25462743092612
20,2023-06-01 04:45:00,16.25462743092612
21,2023-06-01 05:00:00,16.165111988693013
22,2023-06-01 05:15:00,16.075731047863314
23,2023-06-01 05:30:00,15.98648354131717
24,2023-06-01 05:45:00,16.075731047863314
25,2023-06-01 06:00:00,16.25462743092612
26,2023-06-01 06:15:00,16.61405580343478
27,2023-06-01 06:30:00,17.15741931956228
28,2023-06-01 06:45:00,17.522581076072356
29,2023-06-01 07:00:00,18.074889955845606
30,2023-06-01 07:15:00,18.539499997142343
31,2023-06-01 07:30:00,19.102491086952455
32,2023-06-01 07:45:00,19.95873996112391
33,2023-06-01 08:00:00,20.63504274602792
34,2023-06-01 08:15:00,20.830011554879547
35,2023-06-01 08:30:00,21.320941064033775
36,2023-06-01 08:45:00,22.016974430220216
37,2023-06-01 09:00:00,22.92769246025847
38,2023-06-01 09:15:00,23.23542199599973
39,2023-06-01 09:30:00,23.753135604346937
40,2023-06-01 09:45:00,24.27710151405836
41,2023-06-01 10:00:00,24.807576763177792
42,2023-06-01 10:15:00,25.56169388645378
43,2023-06-01 10:30:00,26.32988550915286
44,2023-06-01 10:45:00,26.887675415554384
45,2023-06-01 11:00:00,27.339605390669703
46,2023-06-01 11:15:00,27.79678995292329
47,2023-06-01 11:30:00,28.259412388366798
48,2023-06-01 11:45:00,28.845630052895217
49,2023-06-01 12:00:00,29.201745765223166
50,2023-06-01 12:15:00,29.561258393100104
51,2023-06-01 12:30:00,29.802865987825953
52,2023-06-01 12:45:00,30.290845983540294
53,2023-06-01 13:00:00,30.91005791236688
54,2023-06-01 13:15:00,31.16071440689143
55,2023-06-01 13:30:00,31.41311670267521
56,2023-06-01 13:45:00,31.66729767983253
57,2023-06-01 14:00:00,32.05197815775972
58,2023-06-01 14:15:00,32.31075523309386
59,2023-06-01 14:30:00,32.5714328304677
60,2023-06-01 14:45:00,32.83404781896735
61,2023-06-01 15:00:00,33.231685967818635
62,2023-06-01 15:15:00,33.4993122178268
63,2023-06-01 15:30:00,33.90465391903871
64,2023-06-01 15:45:00,34.17754426639567
65,2023-06-01 16:00:00,34.86940683632747
66,2023-06-01 16:15:00,34.86940683632747
67,2023-06-01 16:30:00,35.15012580604639
68,2023-06-01 16:45:00,35.57561014983031
69,2023-06-01 17:00:00,35.71863780572153
70,2023-06-01 17:15:00,35.57561014983031
71,2023-06-01 17:30:00,35.29136037559721
72,2023-06-01 17:45:00,34.17754426639567
73,2023-06-01 18:00:00,33.231685967818635
74,2023-06-01 18:15:00,32.5714328304677
75,2023-06-01 18:30:00,30.785374286717627
76,2023-06-01 18:45:00,29.0826675475721
77,2023-06-01 19:00:00,26.552070388308607
78,2023-06-01 19:15:00,25.56169388645378
79,2023-06-01 19:30:00,25.129098039629298
80,2023-06-01 19:45:00,25.021649446062384
81,2023-06-01 20:00:00,24.700948209846217
82,2023-06-01 20:15:00,24.59458857562919
83,2023-06-01 20:30:00,24.38266737410231
84,2023-06-01 20:45:00,24.066748698000993
85,2023-06-01 21:00:00,23.545313872907172
86,2023-06-01 21:15:00,23.338476467505018
87,2023-06-01 21:30:00,22.82558760854687
88,2023-06-01 21:45:00,22.217781903642674
89,2023-06-01 22:00:00,21.617967454045754
90,2023-06-01 22:15:00,21.12396011676657
91,2023-06-01 22:30:00,20.732428495474323
92,2023-06-01 22:45:00,20.344054088704183
93,2023-06-01 23:00:00,20.24744237271244
94,2023-06-01 23:15:00,19.95873996112391
95,2023-06-01 23:30:00,19.862878536240828
96,2023-06-01 23:45:00,19.767201063405082
97,2023-06-02 00:00:00,19.671706117326778
98,2023-06-02 00:15:00,19.38630235468986
99,2023-06-02 00:30:00,19.19692018307552
100,2023-06-02 00:45:00,18.914150127057383
101,2023-06-02 01:00:00,18.446253133146286
102,2023-06-02 01:15:00,18.353169962617642
