Index,Date-Time,Temperature (C)
1,2023-06-01 00:00:00,21.222348005195215
2,2023-06-01 00:15:00,21.222348005195215
3,2023-06-01 00:30:00,21.419740905481603
4,2023-06-01 00:45:00,21.81704082717164
5,2023-06-01 01:00:00,21.518749155511102
6,2023-06-01 01:15:00,21.025775800146505
7,2023-06-01 01:30:00,21.916899253009035
8,2023-06-01 01:45:00,22.41947712917863
9,2023-06-01 02:00:00,22.52066205457919
10,2023-06-01 02:15:00,22.217781903642674
11,2023-06-01 02:30:00,21.916899253009035
12,2023-06-01 02:45:00,21.518749155511102
13,2023-06-01 03:00:00,21.320941064033775
14,2023-06-01 03:15:00,21.12396011676657
15,2023-06-01 03:30:00,20.830011554879547
16,2023-06-01 03:45:00,20.537852773383634
17,2023-06-01 04:00:00,20.440857056982395
18,2023-06-01 04:15:00,20.344054088704183
19,2023-06-01 04:30:00,20.24744237271244
20,2023-06-01 04:45:00,19.95873996112391
21,2023-06-01 05:00:00,19.862878536240828
22,2023-06-01 05:15:00,19.576392283968516
23,2023-06-01 05:30:00,19.576392283968516
24,2023-06-01 05:45:00,19.576392283968516
25,2023-06-01 06:00:00,20.151020425299862
26,2023-06-01 06:15:00,20.92779347015835
27,2023-06-01 06:30:00,21.12396011676657
28,2023-06-01 06:45:00,21.419740905481603
29,2023-06-01 07:00:00,21.81704082717164
30,2023-06-01 07:15:00,21.916899253009035
31,2023-06-01 07:30:00,22.52066205457919
32,2023-06-01 07:45:00,22.52066205457919
33,2023-06-01 08:00:00,22.92769246025847
34,2023-06-01 08:15:00,23.441773112216538
35,2023-06-01 08:30:00,23.545313872907172
36,2023-06-01 08:45:00,23.857420552416386
37,2023-06-01 09:00:00,24.488495682640064
38,2023-06-01 09:15:00,25.453120081777
39,2023-06-01 09:30:00,25.56169388645378
40,2023-06-01 09:45:00,25.889147684825332
41,2023-06-01 10:00:00,26.66362575570531
42,2023-06-01 10:15:00,27.000175019140386
43,2023-06-01 10:30:00,27.226137264873046
44,2023-06-01 10:45:00,27.567529580401242
45,2023-06-01 11:00:00,28.845630052895217
46,2023-06-01 11:15:00,28.845630052895217
47,2023-06-01 11:30:00,29.201745765223166
48,2023-06-01 11:45:00,29.92426000938582
49,2023-06-01 12:00:00,30.91005791236688
50,2023-06-01 12:15:00,31.41311670267521
51,2023-06-01 12:30:00,31.92329105241555
52,2023-06-01 12:45:00,32.05197815775972
53,2023-06-01 13:00:00,32.83404781896735
54,2023-06-01 13:15:00,33.09863804210869
55,2023-06-01 13:30:00,33.4993122178268
56,2023-06-01 13:45:00,33.769012808587036
57,2023-06-01 14:00:00,33.769012808587036
58,2023-06-01 14:15:00,34.040829281012066
59,2023-06-01 14:30:00,33.90465391903871
60,2023-06-01 14:45:00,34.17754426639567
61,2023-06-01 15:00:00,34.17754426639567
62,2023-06-01 15:15:00,34.040829281012066
63,2023-06-01 15:30:00,34.31480432132446
64,2023-06-01 15:45:00,34.452614967565296
65,2023-06-01 16:00:00,34.59098180393573
66,2023-06-01 16:15:00,34.31480432132446
67,2023-06-01 16:30:00,34.31480432132446
68,2023-06-01 16:45:00,34.452614967565296
69,2023-06-01 17:00:00,34.729910507754596
70,2023-06-01 17:15:00,34.59098180393573
71,2023-06-01 17:30:00,34.59098180393573
72,2023-06-01 17:45:00,34.729910507754596
73,2023-06-01 18:00:00,34.729910507754596
74,2023-06-01 18:15:00,33.769012808587036
75,2023-06-01 18:30:00,33.36524235293024
76,2023-06-01 18:45:00,29.92426000938582
77,2023-06-01 19:00:00,27.226137264873046
78,2023-06-01 19:15:00,26.887675415554384
79,2023-06-01 19:30:00,26.66362575570531
80,2023-06-01 19:45:00,26.440824501624945
81,2023-06-01 20:00:00,26.440824501624945
82,2023-06-01 20:15:00,26.10891799496477
83,2023-06-01 20:30:00,23.753135604346937
84,2023-06-01 20:45:00,22.217781903642674
85,2023-06-01 21:00:00,21.916899253009035
