Index,Date-Time,Temperature (C)
1,2023-06-01 00:00:00,24.488495682640064
2,2023-06-01 00:15:00,24.700948209846217
3,2023-06-01 00:30:00,24.59458857562919
4,2023-06-01 00:45:00,24.38266737410231
5,2023-06-01 01:00:00,24.066748698000993
6,2023-06-01 01:15:00,23.64910071050639
7,2023-06-01 01:30:00,23.64910071050639
8,2023-06-01 01:45:00,23.961957571612118
9,2023-06-01 02:00:00,24.066748698000993
10,2023-06-01 02:15:00,23.961957571612118
11,2023-06-01 02:30:00,23.64910071050639
12,2023-06-01 02:45:00,23.441773112216538
13,2023-06-01 03:00:00,23.23542199599973
14,2023-06-01 03:15:00,23.030031890842906
15,2023-06-01 03:30:00,22.72371548014621
16,2023-06-01 03:45:00,22.318517670188953
17,2023-06-01 04:00:00,22.016974430220216
18,2023-06-01 04:15:00,21.916899253009035
19,2023-06-01 04:30:00,21.717397455141906
20,2023-06-01 04:45:00,21.518749155511102
21,2023-06-01 05:00:00,21.419740905481603
22,2023-06-01 05:15:00,21.222348005195215
23,2023-06-01 05:30:00,21.320941064033775
24,2023-06-01 05:45:00,21.025775800146505
25,2023-06-01 06:00:00,20.830011554879547
26,2023-06-01 06:15:00,20.830011554879547
27,2023-06-01 06:30:00,20.92779347015835
28,2023-06-01 06:45:00,21.12396011676657
29,2023-06-01 07:00:00,21.518749155511102
30,2023-06-01 07:15:00,22.016974430220216
31,2023-06-01 07:30:00,23.64910071050639
32,2023-06-01 07:45:00,24.807576763177792
33,2023-06-01 08:00:00,24.700948209846217
34,2023-06-01 08:15:00,24.807576763177792
35,2023-06-01 08:30:00,25.3448310580236
36,2023-06-01 08:45:00,25.453120081777
37,2023-06-01 09:00:00,25.889147684825332
38,2023-06-01 09:15:00,26.219250851294362
39,2023-06-01 09:30:00,26.552070388308607
40,2023-06-01 09:45:00,26.887675415554384
41,2023-06-01 10:00:00,27.339605390669703
42,2023-06-01 10:15:00,27.79678995292329
43,2023-06-01 10:30:00,28.259412388366798
44,2023-06-01 10:45:00,28.610062712184117
45,2023-06-01 11:00:00,28.96396340783656
46,2023-06-01 11:15:00,29.201745765223166
47,2023-06-01 11:30:00,29.561258393100104
48,2023-06-01 11:45:00,30.0460522644633
