"","Index","Date.Time","Temp","RH"
"2941",4855,"2023-07-26 2:55",22.84,26.08
"2942",4856,"2023-07-26 3:05",22.76,26.24
"2943",4857,"2023-07-26 3:15",22.69,26.63
"2944",4858,"2023-07-26 3:25",22.65,26.98
"2945",4859,"2023-07-26 3:35",22.56,27.37
"2946",4860,"2023-07-26 3:45",22.45,27.75
"2947",4861,"2023-07-26 3:55",22.37,27.8
"2948",4862,"2023-07-26 4:05",22.31,27.95
"2949",4863,"2023-07-26 4:15",22.23,27.9
"2950",4864,"2023-07-26 4:25",22.08,28.15
"2951",4865,"2023-07-26 4:35",21.99,28.39
"2952",4866,"2023-07-26 4:45",21.97,28.64
"2953",4867,"2023-07-26 4:55",21.89,28.96
"2954",4868,"2023-07-26 5:05",21.74,29.49
"2955",4869,"2023-07-26 5:15",21.61,29.83
"2956",4870,"2023-07-26 5:25",21.53,30.23
"2957",4871,"2023-07-26 5:35",21.52,30.47
"2958",4872,"2023-07-26 5:45",21.44,30.81
"2959",4873,"2023-07-26 5:55",21.45,31.16
"2960",4874,"2023-07-26 6:05",21.46,31.33
"2961",4875,"2023-07-26 6:15",21.5,31.41
"2962",4876,"2023-07-26 6:25",21.56,31.45
"2963",4877,"2023-07-26 6:35",21.93,30.91
"2964",4878,"2023-07-26 6:45",22.48,29.89
"2965",4879,"2023-07-26 6:55",22.66,29.56
"2966",4880,"2023-07-26 7:05",22.91,28.96
"2967",4881,"2023-07-26 7:15",23.44,28.04
"2968",4882,"2023-07-26 7:25",24.39,26.46
"2969",4883,"2023-07-26 7:35",25.37,24.72
"2970",4884,"2023-07-26 7:45",25.95,23.5
"2971",4885,"2023-07-26 7:55",26.53,22.72
"2972",4886,"2023-07-26 8:05",26.95,22.27
"2973",4887,"2023-07-26 8:15",27.47,21.76
"2974",4888,"2023-07-26 8:25",27.61,21.49
"2975",4889,"2023-07-26 8:35",27.61,21.13
"2976",4890,"2023-07-26 8:45",27.34,21.16
"2977",4891,"2023-07-26 8:55",27.29,21.26
"2978",4892,"2023-07-26 9:05",27.93,20.7
"2979",4893,"2023-07-26 9:15",28.09,20.57
"2980",4894,"2023-07-26 9:25",28.62,20.16
"2981",4895,"2023-07-26 9:35",28.73,24.55
"2982",4896,"2023-07-26 9:45",28.83,26.35
"2983",4897,"2023-07-26 9:55",28.78,27.57
"2984",4898,"2023-07-26 10:05",29.38,28.11
"2985",4899,"2023-07-26 10:15",29.83,28.34
"2986",4900,"2023-07-26 10:25",29.95,28.61
"2987",4901,"2023-07-26 10:35",30.02,28.7
"2988",4902,"2023-07-26 10:45",30.16,35.17
"2989",4903,"2023-07-26 10:55",29.65,38.11
"2990",4904,"2023-07-26 11:05",30.58,50.78
"2991",4905,"2023-07-26 11:15",30.77,53.41
"2992",4906,"2023-07-26 11:25",30.89,54.18
"2993",4907,"2023-07-26 11:35",31.5,53.61
"2994",4908,"2023-07-26 11:45",31.87,52.47
"2995",4909,"2023-07-26 11:55",31.47,51.07
"2996",4910,"2023-07-26 12:05",31.43,52.37
"2997",4911,"2023-07-26 12:15",31.62,52.83
"2998",4912,"2023-07-26 12:25",31.82,53.12
"2999",4913,"2023-07-26 12:35",31.57,53.79
"3000",4914,"2023-07-26 12:45",31.48,54.23
"3001",4915,"2023-07-26 12:55",31.54,54.43
"3002",4916,"2023-07-26 13:05",31.48,55.07
"3003",4917,"2023-07-26 13:15",31.64,54.58
"3004",4918,"2023-07-26 13:25",31.78,54.6
"3005",4919,"2023-07-26 13:35",31.89,54.68
"3006",4920,"2023-07-26 13:45",31.85,54
"3007",4921,"2023-07-26 13:55",32.14,53.4
"3008",4922,"2023-07-26 14:05",31.99,53.54
"3009",4923,"2023-07-26 14:15",32.27,53.57
"3010",4924,"2023-07-26 14:25",31.44,54.12
"3011",4925,"2023-07-26 14:35",30.9,55.13
"3012",4926,"2023-07-26 14:45",30.43,56.1
"3013",4927,"2023-07-26 14:55",30.55,56.27
"3014",4928,"2023-07-26 15:05",30.9,56.2
"3015",4929,"2023-07-26 15:15",30.82,56.24
"3016",4930,"2023-07-26 15:25",30.79,56.39
"3017",4931,"2023-07-26 15:35",30.64,56.67
"3018",4932,"2023-07-26 15:45",30.5,56.71
"3019",4933,"2023-07-26 15:55",30.72,56.64
"3020",4934,"2023-07-26 16:05",30.57,56.25
"3021",4935,"2023-07-26 16:15",30.35,56.51
"3022",4936,"2023-07-26 16:25",29.13,43.37
"3023",4937,"2023-07-26 16:35",25.98,28.05
"3024",4938,"2023-07-26 16:45",24.33,30.58
"3025",4939,"2023-07-26 16:55",24.1,32.47
"3026",4940,"2023-07-26 17:05",24.13,33.85
"3027",4941,"2023-07-26 17:15",24.08,34.41
"3028",4942,"2023-07-26 17:25",24.37,33.55
"3029",4943,"2023-07-26 17:35",24.66,33.28
"3030",4944,"2023-07-26 17:45",25.01,33.69
"3031",4945,"2023-07-26 17:55",24.79,33.62
"3032",4946,"2023-07-26 18:05",24.5,36.44
"3033",4947,"2023-07-26 18:15",24.54,36.58
"3034",4948,"2023-07-26 18:25",24.61,35.91
"3035",4949,"2023-07-26 18:35",24.8,35.76
"3036",4950,"2023-07-26 18:45",24.82,35.6
"3037",4951,"2023-07-26 18:55",24.88,35.64
"3038",4952,"2023-07-26 19:05",24.92,34.8
"3039",4953,"2023-07-26 19:15",25.09,33.96
"3040",4954,"2023-07-26 19:25",25.24,33.22
"3041",4955,"2023-07-26 19:35",25.27,32.43
"3042",4956,"2023-07-26 19:45",25.3,31.61
"3043",4957,"2023-07-26 19:55",25.29,31.03
"3044",4958,"2023-07-26 20:05",25.32,30.49
"3045",4959,"2023-07-26 20:15",25.44,29.72
"3046",4960,"2023-07-26 20:25",25.52,29.23
"3047",4961,"2023-07-26 20:35",25.66,28.47
"3048",4962,"2023-07-26 20:45",25.88,27.68
"3049",4963,"2023-07-26 20:55",26.08,26.89
"3050",4964,"2023-07-26 21:05",26.25,26.41
"3051",4965,"2023-07-26 21:15",26.36,26.12
"3052",4966,"2023-07-26 21:25",26.45,25.79
"3053",4967,"2023-07-26 21:35",26.41,25.53
"3054",4968,"2023-07-26 21:45",26.38,25.6
"3055",4969,"2023-07-26 21:55",26.06,26.57
"3056",4970,"2023-07-26 22:05",25.53,27.55
"3057",4971,"2023-07-26 22:15",25.13,27.96
"3058",4972,"2023-07-26 22:25",24.85,28.19
"3059",4973,"2023-07-26 22:35",24.55,28.9
"3060",4974,"2023-07-26 22:45",24.36,29.02
"3061",4975,"2023-07-26 22:55",24.16,29.51
"3062",4976,"2023-07-26 23:05",23.88,29.97
"3063",4977,"2023-07-26 23:15",23.7,30.29
"3064",4978,"2023-07-26 23:25",23.59,29.57
"3065",4979,"2023-07-26 23:35",23.48,29.1
"3066",4980,"2023-07-26 23:45",23.39,28.78
"3067",4981,"2023-07-26 23:55",23.39,28.62
"3068",4982,"2023-07-27 0:05",23.36,28.37
"3069",4983,"2023-07-27 0:15",23.28,28.67
"3070",4984,"2023-07-27 0:25",23.12,28.94
"3071",4985,"2023-07-27 0:35",22.94,29.18
"3072",4986,"2023-07-27 0:45",22.74,29.64
"3073",4987,"2023-07-27 0:55",22.56,30.02
"3074",4988,"2023-07-27 1:05",22.47,30.51
"3075",4989,"2023-07-27 1:15",22.39,30.7
"3076",4990,"2023-07-27 1:25",22.33,31.09
"3077",4991,"2023-07-27 1:35",22.36,31.32
"3078",4992,"2023-07-27 1:45",22.37,31.8
"3079",4993,"2023-07-27 1:55",22.33,32.02
"3080",4994,"2023-07-27 2:05",22.36,31.76
"3081",4995,"2023-07-27 2:15",22.46,31.68
"3082",4996,"2023-07-27 2:25",22.51,31.62
"3083",4997,"2023-07-27 2:35",22.65,31.51
"3084",4998,"2023-07-27 2:45",22.76,31.29
"3085",4999,"2023-07-27 2:55",22.87,31.09
"3086",5000,"2023-07-27 3:05",22.95,31.2
"3087",5001,"2023-07-27 3:15",22.97,31.56
"3088",5002,"2023-07-27 3:25",23.02,31.89
"3089",5003,"2023-07-27 3:35",23.1,31.63
"3090",5004,"2023-07-27 3:45",23.17,31.51
"3091",5005,"2023-07-27 3:55",23.25,31.27
"3092",5006,"2023-07-27 4:05",23.29,31.15
"3093",5007,"2023-07-27 4:15",23.27,31.65
"3094",5008,"2023-07-27 4:25",23.04,32.68
"3095",5009,"2023-07-27 4:35",22.71,34.36
"3096",5010,"2023-07-27 4:45",22.35,35.79
"3097",5011,"2023-07-27 4:55",22.01,37.55
"3098",5012,"2023-07-27 5:05",21.93,38.05
"3099",5013,"2023-07-27 5:15",21.82,38.53
"3100",5014,"2023-07-27 5:25",21.77,38.77
"3101",5015,"2023-07-27 5:35",21.67,39.2
"3102",5016,"2023-07-27 5:45",21.62,39.62
"3103",5017,"2023-07-27 5:55",21.52,39.81
"3104",5018,"2023-07-27 6:05",21.52,40.34
"3105",5019,"2023-07-27 6:15",21.5,40.72
"3106",5020,"2023-07-27 6:25",21.51,40.93
"3107",5021,"2023-07-27 6:35",21.51,41.06
"3108",5022,"2023-07-27 6:45",21.49,41.09
"3109",5023,"2023-07-27 6:55",21.42,41.28
"3110",5024,"2023-07-27 7:05",21.23,41.45
"3111",5025,"2023-07-27 7:15",21.02,42.47
"3112",5026,"2023-07-27 7:25",20.7,42.77
"3113",5027,"2023-07-27 7:35",20.46,42.82
"3114",5028,"2023-07-27 7:45",20.31,42.86
"3115",5029,"2023-07-27 7:55",19.99,42.66
"3116",5030,"2023-07-27 8:05",19.82,42.65
"3117",5031,"2023-07-27 8:15",19.91,42.69
"3118",5032,"2023-07-27 8:25",20.01,42.75
"3119",5033,"2023-07-27 8:35",20.1,42.89
"3120",5034,"2023-07-27 8:45",20.29,42.93
"3121",5035,"2023-07-27 8:55",20.49,42.94
"3122",5036,"2023-07-27 9:05",20.71,43.06
"3123",5037,"2023-07-27 9:15",20.96,43.14
"3124",5038,"2023-07-27 9:25",21.1,43.17
"3125",5039,"2023-07-27 9:35",21.24,43.24
"3126",5040,"2023-07-27 9:45",21.28,43.18
"3127",5041,"2023-07-27 9:55",21.3,43.11
"3128",5042,"2023-07-27 10:05",21.37,43.07
"3129",5043,"2023-07-27 10:15",21.51,43.03
"3130",5044,"2023-07-27 10:25",21.72,43.05
"3131",5045,"2023-07-27 10:35",21.74,42.94
"3132",5046,"2023-07-27 10:45",21.76,42.98
"3133",5047,"2023-07-27 10:55",21.8,43.01
"3134",5048,"2023-07-27 11:05",21.75,43.02
"3135",5049,"2023-07-27 11:15",21.82,43.12
"3136",5050,"2023-07-27 11:25",21.94,43.21
"3137",5051,"2023-07-27 11:35",21.61,42.73
"3138",5052,"2023-07-27 11:45",21.43,42.87
"3139",5053,"2023-07-27 11:55",21.32,42.87
"3140",5054,"2023-07-27 12:05",21.13,42.8
"3141",5055,"2023-07-27 12:15",21,42.85
"3142",5056,"2023-07-27 12:25",20.78,42.52
"3143",5057,"2023-07-27 12:35",20.63,42.59
"3144",5058,"2023-07-27 12:45",20.35,42.42
"3145",5059,"2023-07-27 12:55",20.23,42.51
"3146",5060,"2023-07-27 13:05",20.27,42.53
"3147",5061,"2023-07-27 13:15",20.09,42.25
"3148",5062,"2023-07-27 13:25",20.21,42.57
"3149",5063,"2023-07-27 13:35",20.33,42.61
"3150",5064,"2023-07-27 13:45",20.32,42.59
"3151",5065,"2023-07-27 13:55",20.4,42.56
"3152",5066,"2023-07-27 14:05",20.34,42.48
"3153",5067,"2023-07-27 14:15",20.29,42.39
"3154",5068,"2023-07-27 14:25",20.48,42.54
"3155",5069,"2023-07-27 14:35",20.62,42.39
"3156",5070,"2023-07-27 14:45",20.66,42.29
"3157",5071,"2023-07-27 14:55",20.72,42.26
"3158",5072,"2023-07-27 15:05",21.01,42.31
"3159",5073,"2023-07-27 15:15",21.37,42.07
"3160",5074,"2023-07-27 15:25",21.66,41.85
"3161",5075,"2023-07-27 15:35",21.83,41.27
"3162",5076,"2023-07-27 15:45",22.16,40.5
"3163",5077,"2023-07-27 15:55",22.21,39.74
"3164",5078,"2023-07-27 16:05",22.44,39.44
"3165",5079,"2023-07-27 16:15",22.58,38.92
"3166",5080,"2023-07-27 16:25",23.08,38.51
"3167",5081,"2023-07-27 16:35",23.35,37.79
"3168",5082,"2023-07-27 16:45",23.29,36.99
"3169",5083,"2023-07-27 16:55",23.57,36.67
"3170",5084,"2023-07-27 17:05",23.64,35.45
"3171",5085,"2023-07-27 17:15",23.96,34.78
"3172",5086,"2023-07-27 17:25",24.21,33.84
"3173",5087,"2023-07-27 17:35",24.53,32.87
"3174",5088,"2023-07-27 17:45",24.72,31.7
"3175",5089,"2023-07-27 17:55",24.81,30.82
"3176",5090,"2023-07-27 18:05",24.81,30.3
"3177",5091,"2023-07-27 18:15",24.92,29.18
"3178",5092,"2023-07-27 18:25",25.01,28.35
"3179",5093,"2023-07-27 18:35",25.06,27.48
"3180",5094,"2023-07-27 18:45",25.09,26.53
"3181",5095,"2023-07-27 18:55",25.09,26.79
"3182",5096,"2023-07-27 19:05",25.19,25.96
"3183",5097,"2023-07-27 19:15",25.22,25.46
"3184",5098,"2023-07-27 19:25",25.19,24.97
"3185",5099,"2023-07-27 19:35",25.11,25.2
"3186",5100,"2023-07-27 19:45",25.02,25.38
"3187",5101,"2023-07-27 19:55",24.87,26
"3188",5102,"2023-07-27 20:05",24.88,25.81
"3189",5103,"2023-07-27 20:15",24.71,25.89
"3190",5104,"2023-07-27 20:25",24.54,26.21
"3191",5105,"2023-07-27 20:35",24.41,26.5
"3192",5106,"2023-07-27 20:45",24.24,26.86
"3193",5107,"2023-07-27 20:55",24.15,27.3
"3194",5108,"2023-07-27 21:05",24.12,27.49
"3195",5109,"2023-07-27 21:15",24.09,27.61
"3196",5110,"2023-07-27 21:25",24.02,27.63
"3197",5111,"2023-07-27 21:35",23.94,27.81
"3198",5112,"2023-07-27 21:45",23.89,28.2
"3199",5113,"2023-07-27 21:55",23.91,28.45
"3200",5114,"2023-07-27 22:05",23.87,28.74
"3201",5115,"2023-07-27 22:15",23.78,29.25
"3202",5116,"2023-07-27 22:25",23.68,29.65
"3203",5117,"2023-07-27 22:35",23.61,29.99
"3204",5118,"2023-07-27 22:45",23.5,30.41
"3205",5119,"2023-07-27 22:55",23.39,30.88
"3206",5120,"2023-07-27 23:05",23.32,31.23
"3207",5121,"2023-07-27 23:15",23.25,31.53
"3208",5122,"2023-07-27 23:25",23.27,31.63
"3209",5123,"2023-07-27 23:35",23.24,31.76
"3210",5124,"2023-07-27 23:45",23.21,31.91
"3211",5125,"2023-07-27 23:55",23.19,31.9
"3212",5126,"2023-07-28 0:05",23.18,31.75
"3213",5127,"2023-07-28 0:15",23.16,31.67
"3214",5128,"2023-07-28 0:25",23.16,31.49
"3215",5129,"2023-07-28 0:35",23.17,31.19
"3216",5130,"2023-07-28 0:45",23.12,31.16
"3217",5131,"2023-07-28 0:55",22.99,31.22
"3218",5132,"2023-07-28 1:05",22.9,31.35
"3219",5133,"2023-07-28 1:15",22.81,31.4
"3220",5134,"2023-07-28 1:25",22.83,31.46
"3221",5135,"2023-07-28 1:35",22.74,31.58
"3222",5136,"2023-07-28 1:45",22.68,31.79
"3223",5137,"2023-07-28 1:55",22.61,31.97
"3224",5138,"2023-07-28 2:05",22.6,32.12
"3225",5139,"2023-07-28 2:15",22.54,32.23
"3226",5140,"2023-07-28 2:25",22.49,32.36
"3227",5141,"2023-07-28 2:35",22.47,32.48
"3228",5142,"2023-07-28 2:45",22.37,32.51
"3229",5143,"2023-07-28 2:55",22.32,32.67
"3230",5144,"2023-07-28 3:05",22.23,32.77
"3231",5145,"2023-07-28 3:15",22.1,33.07
"3232",5146,"2023-07-28 3:25",22.02,33.23
"3233",5147,"2023-07-28 3:35",21.96,33.4
"3234",5148,"2023-07-28 3:45",21.95,33.45
"3235",5149,"2023-07-28 3:55",22.01,33.5
"3236",5150,"2023-07-28 4:05",22.01,33.52
"3237",5151,"2023-07-28 4:15",21.97,33.77
"3238",5152,"2023-07-28 4:25",21.91,33.93
"3239",5153,"2023-07-28 4:35",21.85,34.28
"3240",5154,"2023-07-28 4:45",21.81,34.64
"3241",5155,"2023-07-28 4:55",21.79,34.97
"3242",5156,"2023-07-28 5:05",21.82,35.23
"3243",5157,"2023-07-28 5:15",21.79,35.36
"3244",5158,"2023-07-28 5:25",21.82,35.63
"3245",5159,"2023-07-28 5:35",21.84,35.64
"3246",5160,"2023-07-28 5:45",21.81,35.85
"3247",5161,"2023-07-28 5:55",21.79,36.02
"3248",5162,"2023-07-28 6:05",21.82,36.08
"3249",5163,"2023-07-28 6:15",21.89,36.07
"3250",5164,"2023-07-28 6:25",22.05,36.02
"3251",5165,"2023-07-28 6:35",22.33,35.69
"3252",5166,"2023-07-28 6:45",22.58,35.35
"3253",5167,"2023-07-28 6:55",22.79,34.94
"3254",5168,"2023-07-28 7:05",22.94,34.52
"3255",5169,"2023-07-28 7:15",23.07,34.35
"3256",5170,"2023-07-28 7:25",23.19,34
"3257",5171,"2023-07-28 7:35",23.34,33.71
"3258",5172,"2023-07-28 7:45",23.5,33.48
"3259",5173,"2023-07-28 7:55",24.08,32.41
"3260",5174,"2023-07-28 8:05",24.27,31.77
"3261",5175,"2023-07-28 8:15",24.26,31.37
"3262",5176,"2023-07-28 8:25",24.2,31.12
"3263",5177,"2023-07-28 8:35",24.13,31.17
"3264",5178,"2023-07-28 8:45",24.15,31.02
"3265",5179,"2023-07-28 8:55",24.3,30.8
"3266",5180,"2023-07-28 9:05",24.32,30.51
"3267",5181,"2023-07-28 9:15",24.21,30.62
"3268",5182,"2023-07-28 9:25",24.2,30.7
"3269",5183,"2023-07-28 9:35",24.17,30.55
"3270",5184,"2023-07-28 9:45",24.27,30.38
"3271",5185,"2023-07-28 9:55",24.57,29.62
"3272",5186,"2023-07-28 10:05",24.64,29.33
"3273",5187,"2023-07-28 10:15",24.85,28.93
"3274",5188,"2023-07-28 10:25",25.2,28.18
"3275",5189,"2023-07-28 10:35",25.83,26.82
"3276",5190,"2023-07-28 10:45",26.7,25.13
"3277",5191,"2023-07-28 10:55",27.52,23.7
"3278",5192,"2023-07-28 11:05",29.03,21.23
"3279",5193,"2023-07-28 11:15",29.68,19.38
"3280",5194,"2023-07-28 11:25",30.22,17.28
"3281",5195,"2023-07-28 11:35",29.99,16.78
"3282",5196,"2023-07-28 11:45",29.71,17.05
"3283",5197,"2023-07-28 11:55",29.46,16.84
"3284",5198,"2023-07-28 12:05",29.53,16.13
"3285",5199,"2023-07-28 12:15",29.63,16.27
"3286",5200,"2023-07-28 12:25",29.35,16.17
"3287",5201,"2023-07-28 12:35",29.31,16.29
"3288",5202,"2023-07-28 12:45",29.76,15.72
"3289",5203,"2023-07-28 12:55",29.67,15.66
"3290",5204,"2023-07-28 13:05",29.19,16.21
"3291",5205,"2023-07-28 13:15",28.59,17.39
"3292",5206,"2023-07-28 13:25",28.07,18.19
"3293",5207,"2023-07-28 13:35",27.92,19.04
"3294",5208,"2023-07-28 13:45",28.23,18.83
"3295",5209,"2023-07-28 13:55",28.45,18.6
"3296",5210,"2023-07-28 14:05",28.2,18.88
"3297",5211,"2023-07-28 14:15",27.92,19.91
"3298",5212,"2023-07-28 14:25",27.83,20.07
"3299",5213,"2023-07-28 14:35",27.98,19.98
"3300",5214,"2023-07-28 14:45",27.99,20.15
"3301",5215,"2023-07-28 14:55",27.9,20.55
"3302",5216,"2023-07-28 15:05",27.81,21
"3303",5217,"2023-07-28 15:15",27.96,20.67
"3304",5218,"2023-07-28 15:25",28.47,19.89
"3305",5219,"2023-07-28 15:35",28.94,19.41
"3306",5220,"2023-07-28 15:45",29.06,19.27
"3307",5221,"2023-07-28 15:55",29.14,18.7
"3308",5222,"2023-07-28 16:05",29.24,18.31
"3309",5223,"2023-07-28 16:15",29.01,17.92
"3310",5224,"2023-07-28 16:25",28.89,17.79
"3311",5225,"2023-07-28 16:35",28.87,18.28
"3312",5226,"2023-07-28 16:45",28.76,18.28
"3313",5227,"2023-07-28 16:55",28.64,18.88
"3314",5228,"2023-07-28 17:05",28.58,19.17
"3315",5229,"2023-07-28 17:15",28.55,19.39
"3316",5230,"2023-07-28 17:25",28.17,19.86
"3317",5231,"2023-07-28 17:35",27.69,20.79
"3318",5232,"2023-07-28 17:45",27.39,21.06
"3319",5233,"2023-07-28 17:55",27.23,21.08
"3320",5234,"2023-07-28 18:05",26.17,20.89
"3321",5235,"2023-07-28 18:15",23.6,24.58
"3322",5236,"2023-07-28 18:25",22.89,28.62
"3323",5237,"2023-07-28 18:35",22.8,30.32
"3324",5238,"2023-07-28 18:45",23.27,31.34
"3325",5239,"2023-07-28 18:55",23.63,32.29
"3326",5240,"2023-07-28 19:05",23.79,32.48
"3327",5241,"2023-07-28 19:15",23.76,32.7
"3328",5242,"2023-07-28 19:25",23.76,32.42
"3329",5243,"2023-07-28 19:35",23.63,32.07
"3330",5244,"2023-07-28 19:45",23.12,32.55
"3331",5245,"2023-07-28 19:55",22.91,33.03
"3332",5246,"2023-07-28 20:05",22.84,33.15
"3333",5247,"2023-07-28 20:15",22.92,32.88
"3334",5248,"2023-07-28 20:25",22.9,33.41
"3335",5249,"2023-07-28 20:35",23,33.48
"3336",5250,"2023-07-28 20:45",23.11,33.26
"3337",5251,"2023-07-28 20:55",23.12,33.49
"3338",5252,"2023-07-28 21:05",23.14,33.64
"3339",5253,"2023-07-28 21:15",23.13,33.94
"3340",5254,"2023-07-28 21:25",22.79,35.48
"3341",5255,"2023-07-28 21:35",22.51,36.13
"3342",5256,"2023-07-28 21:45",22.29,36.82
"3343",5257,"2023-07-28 21:55",22.12,37.31
"3344",5258,"2023-07-28 22:05",22.01,37.6
"3345",5259,"2023-07-28 22:15",21.93,37.93
"3346",5260,"2023-07-28 22:25",21.86,38.14
"3347",5261,"2023-07-28 22:35",21.79,38.45
"3348",5262,"2023-07-28 22:45",21.8,38.53
"3349",5263,"2023-07-28 22:55",21.79,38.59
"3350",5264,"2023-07-28 23:05",21.79,38.76
"3351",5265,"2023-07-28 23:15",21.85,39.01
"3352",5266,"2023-07-28 23:25",21.86,39.09
"3353",5267,"2023-07-28 23:35",21.79,38.96
"3354",5268,"2023-07-28 23:45",21.73,38.92
"3355",5269,"2023-07-28 23:55",21.66,38.88
"3356",5270,"2023-07-29 0:05",21.58,38.89
"3357",5271,"2023-07-29 0:15",21.52,39.02
"3358",5272,"2023-07-29 0:25",21.47,39.19
"3359",5273,"2023-07-29 0:35",21.4,39.46
"3360",5274,"2023-07-29 0:45",21.39,39.56
"3361",5275,"2023-07-29 0:55",21.41,39.85
"3362",5276,"2023-07-29 1:05",21.51,40.05
"3363",5277,"2023-07-29 1:15",21.45,38.81
"3364",5278,"2023-07-29 1:25",21.13,36.13
"3365",5279,"2023-07-29 1:35",20.62,33.42
"3366",5280,"2023-07-29 1:45",20.24,31.49
"3367",5281,"2023-07-29 1:55",20.01,28.35
"3368",5282,"2023-07-29 2:05",19.78,27.67
"3369",5283,"2023-07-29 2:15",19.57,27.26
"3370",5284,"2023-07-29 2:25",19.44,26.52
"3371",5285,"2023-07-29 2:35",19.37,26.16
"3372",5286,"2023-07-29 2:45",19.36,25.69
"3373",5287,"2023-07-29 2:55",19.29,25.23
"3374",5288,"2023-07-29 3:05",19.23,24.73
"3375",5289,"2023-07-29 3:15",19.2,23.76
"3376",5290,"2023-07-29 3:25",19.13,23.2
"3377",5291,"2023-07-29 3:35",19.04,22.59
"3378",5292,"2023-07-29 3:45",19.04,22.1
"3379",5293,"2023-07-29 3:55",18.99,21.54
"3380",5294,"2023-07-29 4:05",18.8,21.54
"3381",5295,"2023-07-29 4:15",18.66,21.53
"3382",5296,"2023-07-29 4:25",18.55,21.36
"3383",5297,"2023-07-29 4:35",18.52,21.39
"3384",5298,"2023-07-29 4:45",18.55,20.7
"3385",5299,"2023-07-29 4:55",18.5,21.05
"3386",5300,"2023-07-29 5:05",18.45,21.06
"3387",5301,"2023-07-29 5:15",18.35,21.16
"3388",5302,"2023-07-29 5:25",18.24,20.73
"3389",5303,"2023-07-29 5:35",18.17,20.47
"3390",5304,"2023-07-29 5:45",18.09,19.86
"3391",5305,"2023-07-29 5:55",17.88,19.76
"3392",5306,"2023-07-29 6:05",17.8,19.77
"3393",5307,"2023-07-29 6:15",17.78,19.03
"3394",5308,"2023-07-29 6:25",17.84,17.9
"3395",5309,"2023-07-29 6:35",18.2,16.9
"3396",5310,"2023-07-29 6:45",18.31,15.74
"3397",5311,"2023-07-29 6:55",18.13,15.4
"3398",5312,"2023-07-29 7:05",18.06,14.16
"3399",5313,"2023-07-29 7:15",18.99,12.92
"3400",5314,"2023-07-29 7:25",18.63,13.21
"3401",5315,"2023-07-29 7:35",18.18,12.93
"3402",5316,"2023-07-29 7:45",18.71,12.18
"3403",5317,"2023-07-29 7:55",19.46,11.4
"3404",5318,"2023-07-29 8:05",19.48,11.68
"3405",5319,"2023-07-29 8:15",19.33,11.89
"3406",5320,"2023-07-29 8:25",19.41,11.61
"3407",5321,"2023-07-29 8:35",19.37,11.61
"3408",5322,"2023-07-29 8:45",19.02,12.23
"3409",5323,"2023-07-29 8:55",19.16,11.9
"3410",5324,"2023-07-29 9:05",18.75,11.7
"3411",5325,"2023-07-29 9:15",18.9,11.93
"3412",5326,"2023-07-29 9:25",18.69,11.06
"3413",5327,"2023-07-29 9:35",18.56,11.22
"3414",5328,"2023-07-29 9:45",18.73,11.51
"3415",5329,"2023-07-29 9:55",18.54,11.69
"3416",5330,"2023-07-29 10:05",18.35,12.24
"3417",5331,"2023-07-29 10:15",18.25,12.85
"3418",5332,"2023-07-29 10:25",18.34,11.98
"3419",5333,"2023-07-29 10:35",18.56,12.16
"3420",5334,"2023-07-29 10:45",19.13,11.27
"3421",5335,"2023-07-29 10:55",19.71,9.98
"3422",5336,"2023-07-29 11:05",19.61,9.72
"3423",5337,"2023-07-29 11:15",19.45,10.18
"3424",5338,"2023-07-29 11:25",19.19,10.05
"3425",5339,"2023-07-29 11:35",19.15,10.87
"3426",5340,"2023-07-29 11:45",19.13,10.65
"3427",5341,"2023-07-29 11:55",19.11,10.93
"3428",5342,"2023-07-29 12:05",19.07,11.1
"3429",5343,"2023-07-29 12:15",18.93,11.92
"3430",5344,"2023-07-29 12:25",18.89,12.34
"3431",5345,"2023-07-29 12:35",19.27,12.37
"3432",5346,"2023-07-29 12:45",19.45,11.73
"3433",5347,"2023-07-29 12:55",19.66,12.52
"3434",5348,"2023-07-29 13:05",19.61,12.31
"3435",5349,"2023-07-29 13:15",19.52,12.4
"3436",5350,"2023-07-29 13:25",19.28,13.84
"3437",5351,"2023-07-29 13:35",18.97,13.5
"3438",5352,"2023-07-29 13:45",18.85,14.49
"3439",5353,"2023-07-29 13:55",18.85,14.6
"3440",5354,"2023-07-29 14:05",18.88,15.32
"3441",5355,"2023-07-29 14:15",18.6,16.48
"3442",5356,"2023-07-29 14:25",18.56,17.34
"3443",5357,"2023-07-29 14:35",18.69,16.52
"3444",5358,"2023-07-29 14:45",18.78,17.25
"3445",5359,"2023-07-29 14:55",18.9,16.5
"3446",5360,"2023-07-29 15:05",19.04,15.92
"3447",5361,"2023-07-29 15:15",19.21,15.93
"3448",5362,"2023-07-29 15:25",19.27,15.95
"3449",5363,"2023-07-29 15:35",19.39,15.39
"3450",5364,"2023-07-29 15:45",19.43,14.85
"3451",5365,"2023-07-29 15:55",19.34,15.04
"3452",5366,"2023-07-29 16:05",19.19,15.71
"3453",5367,"2023-07-29 16:15",19.07,15.76
"3454",5368,"2023-07-29 16:25",18.78,18.58
"3455",5369,"2023-07-29 16:35",18.45,20.36
"3456",5370,"2023-07-29 16:45",18.17,21.73
"3457",5371,"2023-07-29 16:55",17.98,22.5
"3458",5372,"2023-07-29 17:05",17.81,23.24
