Index,Date-Time,Temperature (C)
1,2023-06-01 00:00:00,20.63504274602792
2,2023-06-01 00:15:00,20.344054088704183
3,2023-06-01 00:30:00,20.054786774737238
4,2023-06-01 00:45:00,19.671706117326778
5,2023-06-01 01:00:00,19.576392283968516
6,2023-06-01 01:15:00,19.38630235468986
7,2023-06-01 01:30:00,19.291523485713185
8,2023-06-01 01:45:00,19.19692018307552
9,2023-06-01 02:00:00,19.008234847966207
10,2023-06-01 02:15:00,18.82023559535895
11,2023-06-01 02:30:00,18.726489934071935
12,2023-06-01 02:45:00,18.632911834342792
13,2023-06-01 03:00:00,18.539499997142343
14,2023-06-01 03:15:00,18.446253133146286
15,2023-06-01 03:30:00,18.2602492152904
16,2023-06-01 03:45:00,18.2602492152904
17,2023-06-01 04:00:00,18.353169962617642
18,2023-06-01 04:15:00,18.353169962617642
19,2023-06-01 04:30:00,18.2602492152904
20,2023-06-01 04:45:00,17.890165377787582
21,2023-06-01 05:00:00,17.522581076072356
22,2023-06-01 05:15:00,17.339702106429854
23,2023-06-01 05:30:00,17.24848677374007
24,2023-06-01 05:45:00,17.24848677374007
25,2023-06-01 06:00:00,17.339702106429854
26,2023-06-01 06:15:00,17.522581076072356
27,2023-06-01 06:30:00,17.798038016026794
28,2023-06-01 06:45:00,18.074889955845606
29,2023-06-01 07:00:00,18.446253133146286
30,2023-06-01 07:15:00,18.82023559535895
31,2023-06-01 07:30:00,19.291523485713185
32,2023-06-01 07:45:00,19.767201063405082
33,2023-06-01 08:00:00,20.24744237271244
34,2023-06-01 08:15:00,20.92779347015835
35,2023-06-01 08:30:00,21.617967454045754
36,2023-06-01 08:45:00,22.318517670188953
37,2023-06-01 09:00:00,22.92769246025847
38,2023-06-01 09:15:00,23.338476467505018
39,2023-06-01 09:30:00,23.857420552416386
40,2023-06-01 09:45:00,24.27710151405836
41,2023-06-01 10:00:00,24.807576763177792
42,2023-06-01 10:15:00,25.236824480956045
43,2023-06-01 10:30:00,25.889147684825332
44,2023-06-01 10:45:00,26.552070388308607
45,2023-06-01 11:00:00,27.000175019140386
46,2023-06-01 11:15:00,27.567529580401242
47,2023-06-01 11:30:00,27.911928424288305
48,2023-06-01 11:45:00,28.37593992142979
49,2023-06-01 12:00:00,29.0826675475721
50,2023-06-01 12:15:00,29.802865987825953
51,2023-06-01 12:30:00,30.290845983540294
52,2023-06-01 12:45:00,30.5372766000865
53,2023-06-01 13:00:00,30.91005791236688
54,2023-06-01 13:15:00,31.03516995766995
55,2023-06-01 13:30:00,31.16071440689143
56,2023-06-01 13:45:00,31.539982768832544
57,2023-06-01 14:00:00,32.05197815775972
58,2023-06-01 14:15:00,32.05197815775972
59,2023-06-01 14:30:00,32.05197815775972
60,2023-06-01 14:45:00,32.44085418464522
61,2023-06-01 15:00:00,32.44085418464522
62,2023-06-01 15:15:00,32.18113139735465
63,2023-06-01 15:30:00,32.05197815775972
64,2023-06-01 15:45:00,32.18113139735465
65,2023-06-01 16:00:00,32.18113139735465
66,2023-06-01 16:15:00,31.16071440689143
