Index,Date-Time,Temperature (C)
1,2023-06-01 00:00:00,24.700948209846217
2,2023-06-01 00:15:00,24.914476434916423
3,2023-06-01 00:30:00,24.914476434916423
4,2023-06-01 00:45:00,24.700948209846217
5,2023-06-01 01:00:00,24.38266737410231
6,2023-06-01 01:15:00,23.857420552416386
7,2023-06-01 01:30:00,23.857420552416386
8,2023-06-01 01:45:00,24.27710151405836
9,2023-06-01 02:00:00,24.17179598708276
10,2023-06-01 02:15:00,23.961957571612118
11,2023-06-01 02:30:00,23.64910071050639
12,2023-06-01 02:45:00,23.441773112216538
13,2023-06-01 03:00:00,23.23542199599973
14,2023-06-01 03:15:00,23.030031890842906
15,2023-06-01 03:30:00,22.622074236248636
16,2023-06-01 03:45:00,22.217781903642674
17,2023-06-01 04:00:00,22.016974430220216
18,2023-06-01 04:15:00,21.81704082717164
19,2023-06-01 04:30:00,21.717397455141906
20,2023-06-01 04:45:00,21.518749155511102
21,2023-06-01 05:00:00,21.419740905481603
22,2023-06-01 05:15:00,21.222348005195215
23,2023-06-01 05:30:00,20.92779347015835
24,2023-06-01 05:45:00,20.63504274602792
25,2023-06-01 06:00:00,20.440857056982395
26,2023-06-01 06:15:00,20.440857056982395
27,2023-06-01 06:30:00,20.537852773383634
28,2023-06-01 06:45:00,20.732428495474323
29,2023-06-01 07:00:00,21.320941064033775
30,2023-06-01 07:15:00,22.117268071255126
31,2023-06-01 07:30:00,22.52066205457919
32,2023-06-01 07:45:00,22.92769246025847
33,2023-06-01 08:00:00,23.23542199599973
34,2023-06-01 08:15:00,23.441773112216538
35,2023-06-01 08:30:00,23.857420552416386
36,2023-06-01 08:45:00,24.17179598708276
37,2023-06-01 09:00:00,24.488495682640064
38,2023-06-01 09:15:00,25.021649446062384
39,2023-06-01 09:30:00,25.56169388645378
40,2023-06-01 09:45:00,25.99888443320907
41,2023-06-01 10:00:00,26.552070388308607
42,2023-06-01 10:15:00,27.226137264873046
43,2023-06-01 10:30:00,27.79678995292329
44,2023-06-01 10:45:00,28.259412388366798
45,2023-06-01 11:00:00,28.845630052895217
46,2023-06-01 11:15:00,29.321201392080866
47,2023-06-01 11:30:00,30.0460522644633
48,2023-06-01 11:45:00,30.66111514517189
49,2023-06-01 12:00:00,31.41311670267521
50,2023-06-01 12:15:00,31.795065676208935
51,2023-06-01 12:30:00,32.702495808848994
52,2023-06-01 12:45:00,33.633900650659825
53,2023-06-01 13:00:00,34.17754426639567
54,2023-06-01 13:15:00,34.452614967565296
55,2023-06-01 13:30:00,34.729910507754596
56,2023-06-01 13:45:00,34.59098180393573
57,2023-06-01 14:00:00,34.59098180393573
58,2023-06-01 14:15:00,34.31480432132446
59,2023-06-01 14:30:00,34.31480432132446
60,2023-06-01 14:45:00,34.31480432132446
61,2023-06-01 15:00:00,34.17754426639567
62,2023-06-01 15:15:00,34.31480432132446
63,2023-06-01 15:30:00,34.17754426639567
64,2023-06-01 15:45:00,34.17754426639567
65,2023-06-01 16:00:00,34.040829281012066
66,2023-06-01 16:15:00,33.90465391903871
67,2023-06-01 16:30:00,33.633900650659825
68,2023-06-01 16:45:00,33.36524235293024
69,2023-06-01 17:00:00,33.4993122178268
70,2023-06-01 17:15:00,33.36524235293024
71,2023-06-01 17:30:00,32.9660936219754
72,2023-06-01 17:45:00,32.83404781896735
73,2023-06-01 18:00:00,32.83404781896735
74,2023-06-01 18:15:00,32.44085418464522
75,2023-06-01 18:30:00,32.05197815775972
76,2023-06-01 18:45:00,27.339605390669703
77,2023-06-01 19:00:00,26.552070388308607
78,2023-06-01 19:15:00,26.219250851294362
79,2023-06-01 19:30:00,25.670554829916966
80,2023-06-01 19:45:00,25.56169388645378
81,2023-06-01 20:00:00,25.453120081777
82,2023-06-01 20:15:00,24.700948209846217
83,2023-06-01 20:30:00,22.82558760854687
84,2023-06-01 20:45:00,21.81704082717164
85,2023-06-01 21:00:00,21.320941064033775
86,2023-06-01 21:15:00,21.025775800146505
87,2023-06-01 21:30:00,21.419740905481603
88,2023-06-01 21:45:00,21.717397455141906
89,2023-06-01 22:00:00,21.222348005195215
90,2023-06-01 22:15:00,21.025775800146505
91,2023-06-01 22:30:00,20.732428495474323
92,2023-06-01 22:45:00,20.830011554879547
93,2023-06-01 23:00:00,20.830011554879547
94,2023-06-01 23:15:00,20.830011554879547
95,2023-06-01 23:30:00,20.92779347015835
96,2023-06-01 23:45:00,21.320941064033775
97,2023-06-02 00:00:00,20.732428495474323
98,2023-06-02 00:15:00,20.440857056982395
99,2023-06-02 00:30:00,20.24744237271244
100,2023-06-02 00:45:00,20.054786774737238
101,2023-06-02 01:00:00,19.95873996112391
102,2023-06-02 01:15:00,19.95873996112391
103,2023-06-02 01:30:00,20.24744237271244
104,2023-06-02 01:45:00,20.440857056982395
105,2023-06-02 02:00:00,20.440857056982395
106,2023-06-02 02:15:00,20.344054088704183
107,2023-06-02 02:30:00,20.151020425299862
108,2023-06-02 02:45:00,20.054786774737238
109,2023-06-02 03:00:00,20.054786774737238
110,2023-06-02 03:15:00,19.95873996112391
111,2023-06-02 03:30:00,19.95873996112391
112,2023-06-02 03:45:00,19.95873996112391
113,2023-06-02 04:00:00,19.767201063405082
114,2023-06-02 04:15:00,19.576392283968516
115,2023-06-02 04:30:00,19.291523485713185
116,2023-06-02 04:45:00,19.19692018307552
117,2023-06-02 05:00:00,19.38630235468986
118,2023-06-02 05:15:00,19.576392283968516
119,2023-06-02 05:30:00,19.671706117326778
120,2023-06-02 05:45:00,19.48125816040573
121,2023-06-02 06:00:00,19.38630235468986
122,2023-06-02 06:15:00,19.576392283968516
123,2023-06-02 06:30:00,19.862878536240828
124,2023-06-02 06:45:00,20.151020425299862
125,2023-06-02 07:00:00,20.344054088704183
126,2023-06-02 07:15:00,20.732428495474323
127,2023-06-02 07:30:00,21.518749155511102
128,2023-06-02 07:45:00,22.016974430220216
129,2023-06-02 08:00:00,22.217781903642674
130,2023-06-02 08:15:00,22.318517670188953
131,2023-06-02 08:30:00,23.030031890842906
132,2023-06-02 08:45:00,23.64910071050639
133,2023-06-02 09:00:00,24.27710151405836
134,2023-06-02 09:15:00,24.700948209846217
135,2023-06-02 09:30:00,25.129098039629298
136,2023-06-02 09:45:00,25.453120081777
137,2023-06-02 10:00:00,25.56169388645378
138,2023-06-02 10:15:00,25.670554829916966
139,2023-06-02 10:30:00,25.99888443320907
140,2023-06-02 10:45:00,26.440824501624945
141,2023-06-02 11:00:00,27.112994726537977
142,2023-06-02 11:15:00,27.45340189029332
143,2023-06-02 11:30:00,27.79678995292329
144,2023-06-02 11:45:00,28.37593992142979
145,2023-06-02 12:00:00,28.845630052895217
146,2023-06-02 12:15:00,29.321201392080866
147,2023-06-02 12:30:00,30.0460522644633
148,2023-06-02 12:45:00,30.41385481093664
149,2023-06-02 13:00:00,30.66111514517189
