Index,Date-Time,Temperature (C)
1,2023-06-01 00:00:00,22.016974430220216
2,2023-06-01 00:15:00,21.81704082717164
3,2023-06-01 00:30:00,21.717397455141906
4,2023-06-01 00:45:00,21.518749155511102
5,2023-06-01 01:00:00,21.320941064033775
6,2023-06-01 01:15:00,21.025775800146505
7,2023-06-01 01:30:00,20.732428495474323
8,2023-06-01 01:45:00,20.440857056982395
9,2023-06-01 02:00:00,20.344054088704183
10,2023-06-01 02:15:00,20.151020425299862
11,2023-06-01 02:30:00,20.24744237271244
12,2023-06-01 02:45:00,20.24744237271244
13,2023-06-01 03:00:00,19.95873996112391
14,2023-06-01 03:15:00,19.767201063405082
15,2023-06-01 03:30:00,19.767201063405082
16,2023-06-01 03:45:00,19.671706117326778
17,2023-06-01 04:00:00,19.767201063405082
18,2023-06-01 04:15:00,19.38630235468986
19,2023-06-01 04:30:00,19.19692018307552
20,2023-06-01 04:45:00,19.008234847966207
21,2023-06-01 05:00:00,18.726489934071935
22,2023-06-01 05:15:00,18.632911834342792
23,2023-06-01 05:30:00,18.914150127057383
24,2023-06-01 05:45:00,18.726489934071935
25,2023-06-01 06:00:00,19.008234847966207
26,2023-06-01 06:15:00,19.291523485713185
27,2023-06-01 06:30:00,19.767201063405082
28,2023-06-01 06:45:00,19.862878536240828
29,2023-06-01 07:00:00,20.054786774737238
30,2023-06-01 07:15:00,20.537852773383634
31,2023-06-01 07:30:00,20.92779347015835
32,2023-06-01 07:45:00,21.419740905481603
33,2023-06-01 08:00:00,21.916899253009035
34,2023-06-01 08:15:00,22.622074236248636
35,2023-06-01 08:30:00,22.92769246025847
36,2023-06-01 08:45:00,23.545313872907172
37,2023-06-01 09:00:00,24.17179598708276
38,2023-06-01 09:15:00,24.700948209846217
39,2023-06-01 09:30:00,25.021649446062384
40,2023-06-01 09:45:00,25.56169388645378
41,2023-06-01 10:00:00,25.99888443320907
42,2023-06-01 10:15:00,26.66362575570531
43,2023-06-01 10:30:00,27.112994726537977
44,2023-06-01 10:45:00,27.911928424288305
45,2023-06-01 11:00:00,28.37593992142979
46,2023-06-01 11:15:00,28.727664227199057
47,2023-06-01 11:30:00,29.0826675475721
48,2023-06-01 11:45:00,29.44103779821586
49,2023-06-01 12:00:00,30.290845983540294
50,2023-06-01 12:15:00,31.03516995766995
51,2023-06-01 12:30:00,31.795065676208935
52,2023-06-01 12:45:00,32.5714328304677
53,2023-06-01 13:00:00,32.9660936219754
54,2023-06-01 13:15:00,32.9660936219754
55,2023-06-01 13:30:00,33.633900650659825
56,2023-06-01 13:45:00,33.633900650659825
57,2023-06-01 14:00:00,34.31480432132446
58,2023-06-01 14:15:00,34.452614967565296
59,2023-06-01 14:30:00,34.452614967565296
60,2023-06-01 14:45:00,35.15012580604639
61,2023-06-01 15:00:00,35.29136037559721
62,2023-06-01 15:15:00,35.00947662846653
63,2023-06-01 15:30:00,34.59098180393573
64,2023-06-01 15:45:00,34.59098180393573
65,2023-06-01 16:00:00,33.90465391903871
66,2023-06-01 16:15:00,33.36524235293024
67,2023-06-01 16:30:00,33.231685967818635
68,2023-06-01 16:45:00,33.231685967818635
69,2023-06-01 17:00:00,32.9660936219754
70,2023-06-01 17:15:00,32.9660936219754
71,2023-06-01 17:30:00,32.18113139735465
72,2023-06-01 17:45:00,31.92329105241555
