Index,Date-Time,Temperature (C)
1,2023-06-01 00:00:00,25.453120081777
2,2023-06-01 00:15:00,25.236824480956045
3,2023-06-01 00:30:00,25.021649446062384
4,2023-06-01 00:45:00,24.700948209846217
5,2023-06-01 01:00:00,24.488495682640064
6,2023-06-01 01:15:00,24.17179598708276
7,2023-06-01 01:30:00,24.27710151405836
8,2023-06-01 01:45:00,24.27710151405836
9,2023-06-01 02:00:00,24.066748698000993
10,2023-06-01 02:15:00,23.64910071050639
11,2023-06-01 02:30:00,23.441773112216538
12,2023-06-01 02:45:00,22.92769246025847
13,2023-06-01 03:00:00,22.82558760854687
14,2023-06-01 03:15:00,22.217781903642674
15,2023-06-01 03:30:00,21.717397455141906
16,2023-06-01 03:45:00,21.518749155511102
17,2023-06-01 04:00:00,21.320941064033775
18,2023-06-01 04:15:00,21.12396011676657
19,2023-06-01 04:30:00,20.92779347015835
20,2023-06-01 04:45:00,20.732428495474323
21,2023-06-01 05:00:00,20.537852773383634
22,2023-06-01 05:15:00,20.440857056982395
23,2023-06-01 05:30:00,20.24744237271244
24,2023-06-01 05:45:00,20.054786774737238
25,2023-06-01 06:00:00,20.151020425299862
26,2023-06-01 06:15:00,20.24744237271244
27,2023-06-01 06:30:00,20.440857056982395
28,2023-06-01 06:45:00,20.63504274602792
29,2023-06-01 07:00:00,21.025775800146505
30,2023-06-01 07:15:00,21.916899253009035
31,2023-06-01 07:30:00,22.318517670188953
32,2023-06-01 07:45:00,22.52066205457919
33,2023-06-01 08:00:00,22.82558760854687
34,2023-06-01 08:15:00,23.13260777284097
35,2023-06-01 08:30:00,23.64910071050639
36,2023-06-01 08:45:00,24.488495682640064
37,2023-06-01 09:00:00,25.021649446062384
38,2023-06-01 09:15:00,25.56169388645378
39,2023-06-01 09:30:00,25.99888443320907
40,2023-06-01 09:45:00,26.887675415554384
41,2023-06-01 10:00:00,27.339605390669703
42,2023-06-01 10:15:00,27.79678995292329
43,2023-06-01 10:30:00,28.37593992142979
44,2023-06-01 10:45:00,28.727664227199057
45,2023-06-01 11:00:00,29.0826675475721
46,2023-06-01 11:15:00,29.561258393100104
47,2023-06-01 11:30:00,29.802865987825953
48,2023-06-01 11:45:00,30.41385481093664
49,2023-06-01 12:00:00,30.66111514517189
50,2023-06-01 12:15:00,31.16071440689143
51,2023-06-01 12:30:00,31.539982768832544
52,2023-06-01 12:45:00,31.795065676208935
53,2023-06-01 13:00:00,32.5714328304677
54,2023-06-01 13:15:00,32.5714328304677
55,2023-06-01 13:30:00,33.09863804210869
56,2023-06-01 13:45:00,33.36524235293024
57,2023-06-01 14:00:00,33.36524235293024
58,2023-06-01 14:15:00,32.9660936219754
59,2023-06-01 14:30:00,33.4993122178268
60,2023-06-01 14:45:00,33.90465391903871
61,2023-06-01 15:00:00,34.040829281012066
62,2023-06-01 15:15:00,34.17754426639567
63,2023-06-01 15:30:00,34.59098180393573
64,2023-06-01 15:45:00,34.59098180393573
65,2023-06-01 16:00:00,34.729910507754596
66,2023-06-01 16:15:00,34.729910507754596
67,2023-06-01 16:30:00,34.452614967565296
68,2023-06-01 16:45:00,34.59098180393573
69,2023-06-01 17:00:00,34.452614967565296
70,2023-06-01 17:15:00,34.31480432132446
71,2023-06-01 17:30:00,34.040829281012066
72,2023-06-01 17:45:00,34.040829281012066
73,2023-06-01 18:00:00,33.633900650659825
74,2023-06-01 18:15:00,33.231685967818635
75,2023-06-01 18:30:00,33.09863804210869
76,2023-06-01 18:45:00,28.610062712184117
77,2023-06-01 19:00:00,27.112994726537977
78,2023-06-01 19:15:00,26.32988550915286
79,2023-06-01 19:30:00,25.670554829916966
80,2023-06-01 19:45:00,25.3448310580236
81,2023-06-01 20:00:00,24.807576763177792
82,2023-06-01 20:15:00,23.961957571612118
83,2023-06-01 20:30:00,22.92769246025847
84,2023-06-01 20:45:00,22.41947712917863
85,2023-06-01 21:00:00,22.52066205457919
86,2023-06-01 21:15:00,22.318517670188953
87,2023-06-01 21:30:00,22.72371548014621
88,2023-06-01 21:45:00,22.318517670188953
89,2023-06-01 22:00:00,22.117268071255126
90,2023-06-01 22:15:00,22.016974430220216
91,2023-06-01 22:30:00,22.217781903642674
92,2023-06-01 22:45:00,22.41947712917863
93,2023-06-01 23:00:00,22.217781903642674
94,2023-06-01 23:15:00,21.81704082717164
95,2023-06-01 23:30:00,21.518749155511102
96,2023-06-01 23:45:00,21.518749155511102
97,2023-06-02 00:00:00,21.222348005195215
98,2023-06-02 00:15:00,20.92779347015835
99,2023-06-02 00:30:00,20.440857056982395
100,2023-06-02 00:45:00,20.054786774737238
101,2023-06-02 01:00:00,19.95873996112391
102,2023-06-02 01:15:00,20.151020425299862
103,2023-06-02 01:30:00,20.440857056982395
104,2023-06-02 01:45:00,20.440857056982395
