Index,Date-Time,Temperature (C)
1,2023-06-01 00:00:00,21.222348005195215
2,2023-06-01 00:15:00,21.518749155511102
3,2023-06-01 00:30:00,21.518749155511102
4,2023-06-01 00:45:00,21.419740905481603
5,2023-06-01 01:00:00,21.025775800146505
6,2023-06-01 01:15:00,20.63504274602792
7,2023-06-01 01:30:00,20.63504274602792
8,2023-06-01 01:45:00,20.732428495474323
9,2023-06-01 02:00:00,21.025775800146505
10,2023-06-01 02:15:00,21.320941064033775
11,2023-06-01 02:30:00,21.617967454045754
12,2023-06-01 02:45:00,21.617967454045754
13,2023-06-01 03:00:00,21.518749155511102
14,2023-06-01 03:15:00,21.320941064033775
15,2023-06-01 03:30:00,21.025775800146505
16,2023-06-01 03:45:00,20.830011554879547
17,2023-06-01 04:00:00,20.440857056982395
18,2023-06-01 04:15:00,20.344054088704183
19,2023-06-01 04:30:00,20.054786774737238
20,2023-06-01 04:45:00,19.767201063405082
21,2023-06-01 05:00:00,19.767201063405082
22,2023-06-01 05:15:00,19.671706117326778
23,2023-06-01 05:30:00,19.576392283968516
24,2023-06-01 05:45:00,19.102491086952455
25,2023-06-01 06:00:00,18.726489934071935
26,2023-06-01 06:15:00,18.539499997142343
27,2023-06-01 06:30:00,18.632911834342792
28,2023-06-01 06:45:00,19.19692018307552
29,2023-06-01 07:00:00,20.054786774737238
30,2023-06-01 07:15:00,20.732428495474323
31,2023-06-01 07:30:00,21.222348005195215
32,2023-06-01 07:45:00,21.916899253009035
33,2023-06-01 08:00:00,22.82558760854687
34,2023-06-01 08:15:00,23.753135604346937
35,2023-06-01 08:30:00,24.59458857562919
36,2023-06-01 08:45:00,25.129098039629298
37,2023-06-01 09:00:00,25.99888443320907
38,2023-06-01 09:15:00,26.552070388308607
39,2023-06-01 09:30:00,27.000175019140386
40,2023-06-01 09:45:00,27.68199130840196
41,2023-06-01 10:00:00,28.259412388366798
42,2023-06-01 10:15:00,28.845630052895217
43,2023-06-01 10:30:00,29.321201392080866
44,2023-06-01 10:45:00,29.44103779821586
45,2023-06-01 11:00:00,29.681866626240605
46,2023-06-01 11:15:00,29.92426000938582
47,2023-06-01 11:30:00,30.0460522644633
48,2023-06-01 11:45:00,30.66111514517189
49,2023-06-01 12:00:00,31.03516995766995
50,2023-06-01 12:15:00,31.41311670267521
51,2023-06-01 12:30:00,31.795065676208935
52,2023-06-01 12:45:00,32.18113139735465
53,2023-06-01 13:00:00,32.5714328304677
54,2023-06-01 13:15:00,32.83404781896735
55,2023-06-01 13:30:00,33.231685967818635
56,2023-06-01 13:45:00,33.769012808587036
57,2023-06-01 14:00:00,34.040829281012066
58,2023-06-01 14:15:00,34.17754426639567
59,2023-06-01 14:30:00,34.59098180393573
60,2023-06-01 14:45:00,34.729910507754596
61,2023-06-01 15:00:00,34.452614967565296
62,2023-06-01 15:15:00,34.729910507754596
63,2023-06-01 15:30:00,34.729910507754596
64,2023-06-01 15:45:00,35.00947662846653
65,2023-06-01 16:00:00,34.86940683632747
66,2023-06-01 16:15:00,34.59098180393573
67,2023-06-01 16:30:00,34.040829281012066
68,2023-06-01 16:45:00,33.769012808587036
69,2023-06-01 17:00:00,33.4993122178268
70,2023-06-01 17:15:00,33.4993122178268
71,2023-06-01 17:30:00,33.09863804210869
